Primary,Setting,board_temp,micro_temp,integration_time,scans_averaged,boxcar_width,max_reported,upper_bound,lower_bound,model,serial,obtained
1,4095,NA,NA,834103,2,2,52108.64949564134,58981.5,52428.0,JAZ,JAZA1505,2022-09-13 12:38:47.027376
3,4095,NA,NA,1190514,2,2,47843.76350015566,58981.5,52428.0,JAZ,JAZA1505,2022-09-13 12:38:54.126960
0,4095,NA,NA,1045541,2,2,51861.944497976336,58981.5,52428.0,JAZ,JAZA1505,2022-09-13 12:39:00.920499
2,4095,NA,NA,1107322,2,2,47277.54477272727,58981.5,52428.0,JAZ,JAZA1505,2022-09-13 12:39:08.232038
