Primary,Setting,rmv,LEDs_temp,drivers_temp,board_temp,micro_temp,integration_time,input_power,dimming_level
1,4095,0.018791096284985542,24.07,23.83,23.95,25.76,806,8949,100
3,4095,0.011793622747063637,24.72,23.83,23.95,26.93,1015,10642,100
0,4095,0.016835929825901985,24.4,23.91,24.2,27.22,722,9010,100
2,4095,0.015118993818759918,24.44,23.95,24.36,28.1,811,10785,100
