board_temp,micro_temp,integration_time,model,uW
25.83470535,53.76464844,2304000,STS,180
26.68465996,54.55566406,3584000,STS,121
27.43440247,55.54443359,7680000,STS,50
28.95320511,56.73095703,35000000,STS,10
